User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Sentiment_Score,AI_Primary_Theme,AI_All_Themes
Hafid Wanala,2018,4,suasana eksotis di tepi pantai timur sanur bali momen pengambilan objek foto dan video pada pagi hari matahari terbit menjadi alternatif yang baik di sekitar hotel ini,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9990158081054688,Cultural & Heritage Experience,Cultural & Heritage Experience (0.85); Guest Experience (0.79); Ambience & Design (0.75)
Ayu Linda,2022,5,pertama kali ke tempat ini mengikuti cara meja halamannya cukup luas staf nya ramah dan untuk makanannya sesuai standar internasional,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9987571239471436,Staff Conduct & Hospitality,Staff Conduct & Hospitality (1.00); Service Quality (1.00); Guest Experience (1.00)
MAYSELLA TIARA MISWANTARI,2020,5,Ombak tenang bisa membuat berenang anak kecil juga hari biasa biasanya sepi masuk hanya bayar parkir saja datang pagi lebih enak,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9955418705940247,"Location, Accessibility & Parking","Location, Accessibility & Parking (0.94); Facilities & Amenities (0.91); Service Efficiency & Responsiveness (0.90)"
Yusa Hadi Darma,2019,5,pantai yang letaknya dekat sama kota denpasar langganan kalau naik sepeda atau jalan jalan ada dagang es kelapa muda bakso lumpia jagung bakar lengkap dah,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9987244009971619,Facilities & Amenities,Facilities & Amenities (0.97); Food & Beverage (0.93); Service Efficiency & Responsiveness (0.82)
evelyne remmert,2018,5,tempatnya buat ngopi sakit sambil santai2 enak juga karena langsung dpn pantai klo pun ujan bisa pindah ke restoran nya harga standar hotel,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.99903404712677,Facilities & Amenities,Facilities & Amenities (0.89); Service Efficiency & Responsiveness (0.71); Pricing & Value for Money (0.70)
Ayu Fitri,2022,5,Saya melakukan meja dengan cara ini dari cara penyajian makanannya sangat bagus jenis jenis makanannya enak tempatnya sangat nyaman untuk melakukan meja dengan cara ini,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9960557222366333,Room Quality & Comfort,Room Quality & Comfort (0.99); Service Quality (0.98); Facilities & Amenities (0.98)
Ary Purnami,2022,5,Tempatnya bagus bersih stafnya nya ramah tempat terfavorit buat meja cara makanannya juga enak pokoknya layak buat di kunjungi untuk liburan,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9992959499359131,Facilities & Amenities,"Facilities & Amenities (1.00); Cleanliness, Hygiene & Maintenance (1.00); Service Quality (0.99)"
0170_Felicia Angrijaya,2025,5,sangat bagus dan nyaman,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9992555975914001,Room Quality & Comfort,Room Quality & Comfort (0.98); Facilities & Amenities (0.98); Family & Group Friendly (0.87)
Rerimna Lea Agita,2018,4,Hotel ini berada dekat pantai jadi jika yang menginap di hotel ini bisa langsung ke pantai bangunan hotelnya juga masi khas bali jadi kita juga bisa merasakan suasa khas bali di hotel ini,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9987422823905945,Facilities & Amenities,Facilities & Amenities (0.92); Guest Experience (0.90); Cultural & Heritage Experience (0.90)
Leny Rostantri,2018,5,Salah satu hotel tempat mainku dan berenang saat kecil dulu tahun 70an tidak berubah saat ini masih lumayan nyaman sambutan yang ramah bersih,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9986870884895325,Service Quality,"Service Quality (0.98); Cleanliness, Hygiene & Maintenance (0.97); Service Efficiency & Responsiveness (0.94)"
diah kristinaadi,2021,5,tempat belajar yang paling tepat karena didampingi oleh para karyawan yang ramah dan manajemen yang slalu selamat datang tidak lelah memberikan ilmu berbagi dengan kami pihak sekolah cinta,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9990847110748291,Staff Conduct & Hospitality,Staff Conduct & Hospitality (0.99); Guest Experience (0.99); Service Quality (0.97)
Cahyanti Purnama Dewi,2022,5,kampus saya melakukan meja cara di inna sindhu beach hotel pelayanan yang kami dapatkan sangat baik dan memuaskan terima kasih,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9901122450828552,Guest Experience,Guest Experience (1.00); Service Quality (1.00); Check in/out Experience (0.94)
Komang Mudita,2022,5,Ada cara meja dari kmpus sya hotelnya adem bersih di pinggir pntai dan pelayanan nya juga sangat ramah,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9995299577713013,Staff Conduct & Hospitality,"Staff Conduct & Hospitality (0.99); Cleanliness, Hygiene & Maintenance (0.99); Service Quality (0.99)"
Archie punya cerita,2019,3,Makanannya sarapannya kurang lengkap tapi untuk tempat okelah karna ada pemandangan pantantainya jadi saat buat kumpul,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.998140811920166,Food & Beverage,Food & Beverage (0.95); Facilities & Amenities (0.88); Ambience & Design (0.86)
Tari Na,2019,5,hotel yang indah akses langsung ke pantai sindhu parkir luas staf yang ramah acara menghadiri pesta pernikahan di kebun bener2 tidak terlupakan,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9991021156311035,Facilities & Amenities,"Facilities & Amenities (1.00); Location, Accessibility & Parking (1.00); Staff Conduct & Hospitality (1.00)"
Mas Dul,2023,3,Saat saya berkunjung ketetaring bar tidak ada staf yang bertanggung jawab dan layanan bar kuragng memuaskan,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.6903821229934692,Service Quality,Service Quality (0.98); Guest Experience (0.97); Check in/out Experience (0.86)
Acara_Adhi Pranatha,2024,3,Pelayanan di tetaring bar saya rasa kurang karena tidak ada staf yang bertanggung jawab,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9858022332191467,Food & Beverage,Food & Beverage (0.99); Guest Experience (0.97); Facilities & Amenities (0.78)
Andi Suryawan,2017,4,Lokasinya sangat bagus terutama yang ingin melihat hotel sunrise tersambung dengan trek jogging sepeda sejauh sekitar 7 km,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9981147050857544,Facilities & Amenities,Facilities & Amenities (0.97); Cultural & Heritage Experience (0.79); Sustainability & Environmental Quality (0.78)
Amrita Dewi,2019,4,hotel yang bagus disana sangat menonjolkan suasana klasik budaya bali sangat disarankan untuk menginap di sana bagi para turis yang ingin menikmati suasana kesederhanaan,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9988325238227844,Cultural & Heritage Experience,"Cultural & Heritage Experience (0.94); Loyalty, Recommendation & Appreciation (0.66); Service Quality (0.56)"
Diah Devi Bestari,2021,5,Bagus bagi bagi pengunjung jagalah kebersihan buang sampah di tempatnya tadi banyak sekali lho pada buang sampah sembarangan,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9960247278213501,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.93); Guest Experience (0.73); Sustainability & Environmental Quality (0.40)"
Gede Maharsana,2023,5,Ada 2 ruang ballroom cukup untuk lega acara pertemuan pelatihan untuk ktr,BUMN,Bintang 3,InnaSindhuBeachHotel,neutral,0.7551184892654419,Facilities & Amenities,Facilities & Amenities (0.93); Room Quality & Comfort (0.87); Cultural & Heritage Experience (0.60)
Erna Ppei,2021,5,hotelnya dekat pantai sanur tmptnya nyaman bisa olah raga jalan keliling hotel kamar nyaman di pantai ada tmpt mkn makanan laut,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9995156526565552,Facilities & Amenities,Facilities & Amenities (0.96); Food & Beverage (0.82); Guest Experience (0.81)
Wangga Kharisnu,2018,5,pantai sindhu sekarang bersih banget banyak tempat makan yang romantis buat mandi di pantai jg asik soalnya bersih banget mantap,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.999038577079773,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.94); Facilities & Amenities (0.91); Service Quality (0.80)"
Komang Jorevfsania,2019,5,sangat baik untuk rekreasi keluarga terutama anak anak karena ombaknya kecil jadi sangat aman bila bermain di pantai,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9981339573860168,Family & Group Friendly,Family & Group Friendly (0.98); Facilities & Amenities (0.98); Safety & Security (0.97)
Faisal Eceng,2019,5,Sindhu Beach merupakan pantai yang tempatnya sangat indah untuk rekreasi bersama keluarga dan juga bisa di abadikan sebagai kenangan yang tak terlupakan,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9873768091201782,Family & Group Friendly,"Family & Group Friendly (1.00); Facilities & Amenities (0.97); Loyalty, Recommendation & Appreciation (0.83)"
Adivtian Ragayasa,2022,5,sepi anak2 pasti suka ombak juga tenang2 saja sewa kano 25 rb saja sepuasnya,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9988592863082886,Pricing & Value for Money,Pricing & Value for Money (0.90); Service Quality (0.86); Service Efficiency & Responsiveness (0.84)
Eduardo13,2021,4,Tempat ini sangat cocok untuk menikmati suasana pantai yang tentram dan damai sembari jogging santai di setapak dibibir pantai,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9991851449012756,Facilities & Amenities,Facilities & Amenities (0.98); Family & Group Friendly (0.92); Room Quality & Comfort (0.90)
Panitia_Nico,2024,3,Pelayanannya masih kurang mungkin bisa ditingkatkan lagi padahal tempatnya sudah cukup baik,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.7613646984100342,Facilities & Amenities,"Facilities & Amenities (0.74); Guest Experience (0.67); Location, Accessibility & Parking (0.41)"
Gede Pradana,2022,5,tempat nyaman dan sangat indah karena dengan pemandangan pantai selain itu pelayanannya juga ramah,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9994889497756958,Facilities & Amenities,Facilities & Amenities (0.99); Guest Experience (0.99); Service Quality (0.98)
Untung Noer,2022,5,Sangat senang bisa tinggal di sini dengan harga yang terjangkau tapi bisa menikmati pantai baru karena sangat dekat dengan pantai,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9986798167228699,Pricing & Value for Money,Pricing & Value for Money (0.97); Facilities & Amenities (0.96); Guest Experience (0.85)
Ade Irma,2024,1,kurang nyaman sama barnya tlong kebersihan lebih diperhatikan,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9863067269325256,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.98); Food & Beverage (0.97); Sustainability & Environmental Quality (0.91)"
Dewa Made Kramas Artha Wiguna,2019,5,hotel disana sangat indah bersih aman dan nyaman selain itu pelayanan disana juga sangatlah ramah dan baik saya beri bintang 5 untuk hotel ini,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9993066787719727,Facilities & Amenities,"Facilities & Amenities (1.00); Service Quality (0.99); Cleanliness, Hygiene & Maintenance (0.99)"
Hendrawan Susilo,2017,5,nginep disini saat ke sanur paling enak dan deket banget sama pantai sanur jadi kalau kalian ingin melihat matahari terbit nginep sini saja karena akses ke sanur tinggal sepi saja,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9981557726860046,Room Quality & Comfort,Room Quality & Comfort (0.45); Service Efficiency & Responsiveness (0.39); Service Quality (0.38)
mang dendy,2018,5,Tempat terbaik untuk liburan di bali suasananya tenang sunyi makanan di restoran enak koktailnya terbaik enak pakai ngebir dan melihat matahari terbit di pagi hari,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9991224408149719,Food & Beverage,Food & Beverage (0.99); Facilities & Amenities (0.95); Service Quality (0.82)
Adhi Pranatha,2024,2,pelayananannya kurang padahal jika ditata akan bisa memberikan pengamalan pelayanan yang baik,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.543501079082489,Service Quality,Service Quality (0.75); Sustainability & Environmental Quality (0.46); Management & Policy Issues (0.40)
Erni Hastuti,2020,5,Aku mencoba kolamnya di masa pandemi ini baru promo murah meriah kolamnya gede dan bersih pelayanannya ramah,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9988577365875244,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.98); Pricing & Value for Money (0.97); Service Quality (0.97)"
Kadek Briyan,2018,5,Sangat bagus sekali dan pantai baru jg nyanyi tenang jd cocok untuk mandi bagi anak anak,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9992749094963074,Facilities & Amenities,Facilities & Amenities (0.99); Service Quality (0.95); Cultural & Heritage Experience (0.94)
ayu udayani,2024,3,Saya tetaring bar masih banyak yang belum diklarup staf gada,BUMN,Bintang 3,InnaSindhuBeachHotel,neutral,0.9512249231338501,Food & Beverage,Food & Beverage (0.93); Service Quality (0.71); Guest Experience (0.62)
Suta Winaya,2017,4,pelayanannya sangat memuaskan dan view yang di berikan sangat indah karena berada saat di pinggiran pantai sindhu,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.998630166053772,Guest Experience,Guest Experience (1.00); Service Quality (1.00); Facilities & Amenities (0.99)
Nova Suparta,2019,5,tempat ini sangat nyaman kamar luas dan bersih tempat yang luar biasa dengan hotel bintang 3 mantap,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9994489550590515,Room Quality & Comfort,"Room Quality & Comfort (0.99); Facilities & Amenities (0.99); Cleanliness, Hygiene & Maintenance (0.99)"
aura griya rias,2021,5,membuat resepsi untuk putri dan ilham balutan busana yogya putri modifikasi terimakasih inna sindhu beach hotel atas segala kerjasama nya,BUMN,Bintang 3,InnaSindhuBeachHotel,neutral,0.8777361512184143,"Loyalty, Recommendation & Appreciation","Loyalty, Recommendation & Appreciation (0.97); Guest Experience (0.95); Check in/out Experience (0.82)"
Rusdi Hen,2019,4,tempatnya bersih nyaman untuk sekedar berendam air laut juga tersedia kamar bilas,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9991115927696228,Facilities & Amenities,"Facilities & Amenities (0.99); Cleanliness, Hygiene & Maintenance (0.95); Room Quality & Comfort (0.95)"
Fitriansyah Agus Setiawan,2018,5,tempat yang nyaman buat berlibur bersama keluarga bagi yang suka lari terdapat jogging track yang nyaman sepanjang pantai sanur,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9993859529495239,Family & Group Friendly,Family & Group Friendly (0.98); Facilities & Amenities (0.98); Service Efficiency & Responsiveness (0.68)
Widya Puspitasari,2021,3,Pantai baru sangat bagus tertata rapi bersih dan banyak tempat untuk berfoto yang estetika,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9991023540496826,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (1.00); Facilities & Amenities (1.00); Service Quality (0.99)"
Nuel PDG,2017,5,enak buat joging pagi kalau masuk sebelum jam 6 belum kena yang masuk Rp 2 ribu lol,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9973806738853455,Pricing & Value for Money,Pricing & Value for Money (0.89); Facilities & Amenities (0.65); Sustainability & Environmental Quality (0.64)
YANN ARYA,2021,3,kurang fasilitas umumnya seperti toilet dan mandi buat bilas juga ruang ganti atau loker,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.412193238735199,Facilities & Amenities,"Facilities & Amenities (0.96); Cleanliness, Hygiene & Maintenance (0.73); Service Quality (0.60)"
Komang Darma Suastika,2023,3,lokasi bagus berada di tepi pantai parkir kurang luas,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9830182790756226,"Location, Accessibility & Parking","Location, Accessibility & Parking (0.95); Facilities & Amenities (0.84); Sustainability & Environmental Quality (0.78)"
Sad Yuli Prihartati,2019,5,hotel tepi pantai sanur yang tenang dan indah menikmati matahari terbit dari balik keindahan lautnya,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9993174076080322,Facilities & Amenities,Facilities & Amenities (0.92); Ambience & Design (0.90); Guest Experience (0.87)
AM Colours,2020,3,pantai asik tapi sayang kurang pengelolaanya masalah kurangnya tempat sampah si sepanjang pantai trus,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9230679273605347,Management & Policy Issues,Management & Policy Issues (0.65); Sustainability & Environmental Quality (0.43); Facilities & Amenities (0.42)
I Gusti Ngurah Bagus Aryotejo,2022,5,tempat untuk berlibur bersama keluarga dekat pantai kamar bagus pelayanan ramah dianjurkan,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9992800354957581,Guest Experience,Guest Experience (0.99); Service Quality (0.99); Room Quality & Comfort (0.99)
B. Purwo Susanto,2020,4,Saat pelepasan satwa penyu dilaksanakan oleh seluruh aparat gabungan serta dilanjutkan pelepasan tukik anak penyu di pantai sindhu,BUMN,Bintang 3,InnaSindhuBeachHotel,neutral,0.9973275661468506,Service Efficiency & Responsiveness,Service Efficiency & Responsiveness (0.89); Facilities & Amenities (0.85); Sustainability & Environmental Quality (0.84)
Ni Luh Putu Diah Indaryanthi,2022,5,kesini karena ada kegiatan meja cara dari kampus tempatnya bagus nyaman dan pelayanannya juga bagus dan ramah,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9991403818130493,Facilities & Amenities,Facilities & Amenities (1.00); Room Quality & Comfort (0.99); Service Quality (0.98)
